value,var,paired,file,query,target,tool,type,perc,value_dbl
115,junction_left_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,115.0
0.15%,junction_left_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.15
120,junction_right_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,120.0
0.15%,junction_right_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.15
59540,junction_both_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,59540.0
78.2599%,junction_both_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,78.2599
20000000,total_reads,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,2e7
0.66%,total_read_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.66
54.87%,unique_read_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,54.87
0.54%,perc_reads_incorrect,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.54
95.7%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,95.7
3.07%,perc_reads_unaligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,3.07
96.93%,perc_reads_aligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,96.93
13.4601%,perc_reads_true_introns,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,13.4601
2000000000,total_bases,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,2e9
0.55%,total_bases_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.55
46.44%,unique_bases_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,46.44
0.63%,perc_bases_incorrect,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.63
95.7%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,95.7
3.1%,perc_bases_unaligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,3.1
96.9%,perc_bases_aligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,96.9
0.0174%,perc_bases_insertions,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.0173
49.56%,insertion_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,49.56
99.78%,insertion_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,99.78
58.63%,deletion_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,58.63
99.8199%,delection_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,99.8199
49.35%,skipping_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,49.35
99.68%,skipping_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,99.68
53.03%,junction_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,53.03
99.56%,junction_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,99.56
14753,junction_none_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,14753.0
52.9699%,junction_none_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,52.9699
5,junction_left_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,5.0
0.01%,junction_left_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.01
10,junction_right_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,10.0
0.03%,junction_right_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,0.03
13082,junction_both_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,FALSE,13082.0
46.97%,junction_both_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res.txt,statistics_NoAdapters,human_t1r1,biokanga,single,TRUE,46.97
20000000,total_reads,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,2e7
48.1%,total_read_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,48.1
98.02%,unique_read_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,98.02
0.96%,perc_reads_incorrect,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.96
0(95.7)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,NA
50.92%,perc_reads_unaligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,50.92
49.08%,perc_reads_aligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,49.08
13.4601%,perc_reads_true_introns,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,13.4601
2000000000,total_bases,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,2e9
47.36%,total_bases_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,47.36
97.46%,unique_bases_accuracy,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,97.46
1.23%,perc_bases_incorrect,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,1.23
0(95.7)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,NA
51.39%,perc_bases_unaligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,51.39
48.61%,perc_bases_aligned,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,48.61
0.0174%,perc_bases_insertions,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.0173
0.77%,insertion_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.77
35.35%,insertion_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,35.35
0.8399%,deletion_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.8399
36.16%,delection_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,36.16
0.7199%,skipping_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.7199
40.51%,skipping_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,40.51
1.3499%,junction_fd,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,1.3499
33.56%,junction_fn,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,33.56
20000000,total_reads,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,2e7
95.95%,total_read_accuracy,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,95.95
99.0%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,99.0
0.96%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.96
0(95.7)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,NA
3.07%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,3.07
96.93%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,96.93
2000000000,total_bases,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,2e9
95.22%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,95.22
98.72%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,98.72
1.23%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,1.23
0(95.7)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,NA
3.54%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,3.54
96.46%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,96.46
26050,junction_none_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,26050.0
1.32%,junction_none_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,1.32
294,junction_left_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,294.0
0.01%,junction_left_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.01
227,junction_right_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,227.0
0.01%,junction_right_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,0.01
1946287,junction_both_n,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,FALSE,1946287.0
98.65%,junction_both_perc,single,statistics_NoAdapters/human_t1r1/biokanga/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,biokanga,multi,TRUE,98.65
20000000,total_reads,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,2e7
96.9%,total_read_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,96.9
99.82%,unique_read_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,99.82
0.16%,perc_reads_incorrect,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.16
2.15%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,2.15
0.77%,perc_reads_unaligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.77
99.23%,perc_reads_aligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,99.23
13.4601%,perc_reads_true_introns,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,13.4601
2000000000,total_bases,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,2e9
96.82%,total_bases_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,96.82
99.79%,unique_bases_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,99.79
0.19%,perc_bases_incorrect,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.19
2.15%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,2.15
0.82%,perc_bases_unaligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.82
99.18%,perc_bases_aligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,99.18
0.0174%,perc_bases_insertions,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.0173
0.96%,insertion_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.96
38.9099%,insertion_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,38.9099
1.0299%,deletion_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,1.0299
36.22%,delection_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,36.22
0.87%,skipping_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.87
8.3799%,skipping_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,8.3799
0.87%,junction_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.87
7.5799%,junction_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,7.5799
20340,junction_none_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,20340.0
0.74%,junction_none_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.74
1840,junction_left_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,1840.0
0.06%,junction_left_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.06
1377,junction_right_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,1377.0
0.05%,junction_right_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,0.05
2707396,junction_both_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,FALSE,2707396.0
99.13%,junction_both_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res.txt,statistics_NoAdapters,human_t1r1,hisat2,single,TRUE,99.13
20000000,total_reads,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2e7
98.89%,total_read_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,98.89
99.67%,unique_read_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.67
0.32%,perc_reads_incorrect,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.32
0(2.15)%,perc_reads_ambiguous,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,NA
0.79%,perc_reads_unaligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.79
99.21%,perc_reads_aligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.21
13.4601%,perc_reads_true_introns,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,13.4601
2000000000,total_bases,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2e9
98.8%,total_bases_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,98.8
99.63%,unique_bases_accuracy,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.63
0.36%,perc_bases_incorrect,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.36
0(2.15)%,perc_bases_ambiguous,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,NA
0.84%,perc_bases_unaligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.84
99.16%,perc_bases_aligned,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.16
0.0174%,perc_bases_insertions,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.0174
0.0173%,perc_bases_deletions,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.0173
1.18%,insertion_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,1.18
37.06%,insertion_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,37.06
1.19%,deletion_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,1.19
34.2099%,delection_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,34.2099
1.2299%,skipping_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,1.2299
5.8699%,skipping_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,5.8699
1.18%,junction_fd,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,1.18
4.22%,junction_fn,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,4.22
20000000,total_reads,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2e7
98.91%,total_read_accuracy,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,98.91
99.68%,unique_read_accuracy,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.68
0.31%,perc_reads_incorrect,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.31
0(2.15)%,perc_reads_ambiguous,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,NA
0.77%,perc_reads_unaligned,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.77
99.23%,perc_reads_aligned,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.23
2000000000,total_bases,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2e9
98.83%,total_bases_accuracy,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,98.83
99.64%,unique_bases_accuracy,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.64
0.34%,perc_bases_incorrect,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.34
0(2.15)%,perc_bases_ambiguous,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,NA
0.82%,perc_bases_unaligned,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.82
99.18%,perc_bases_aligned,pairs,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,99.18
29461,junction_none_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,29461.0
1.03%,junction_none_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,1.03
2159,junction_left_n,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,FALSE,2159.0
0.0699%,junction_left_perc,single,statistics_NoAdapters/human_t1r1/hisat2/comp_res_multi_mappers.txt,statistics_NoAdapters,human_t1r1,hisat2,multi,TRUE,0.0699
